1,的,7922684
2,一,3050722
3,是,2615490
4,不,2237915
5,了,2128528
6,在,2009181
7,人,1867999
8,有,1782004
9,我,1690048
10,他,1595761
11,这,1552042
12,个,1199580
13,们,1169853
14,中,1104541
15,来,1079469
16,上,1069575
17,大,1054064
18,为,1039036
19,和,1010465
20,国,985350
21,地,969349
22,到,965035
23,以,910627
24,说,874977
25,时,833532
26,要,811011
27,就,771108
28,出,755256
29,会,734888
30,可,723108
31,也,710259
32,你,705205
33,对,703632
34,生,682031
35,能,665358
36,而,649239
37,子,640640
38,那,638538
39,得,630688
40,于,630524
41,着,626326
42,下,621185
43,自,611687
44,之,609003
45,年,601887
46,过,589925
47,发,572904
48,后,570764
49,作,542791
50,里,537795
51,用,535480
52,道,534695
53,行,531848
54,所,523028
55,然,511026
56,家,509790
57,种,503344
58,事,499172
59,成,499007
60,方,492763
61,多,481689
62,经,481338
63,么,477969
64,去,476270
65,法,466816
66,学,464261
67,如,449036
68,都,439568
69,同,437611
70,现,433960
71,当,429274
72,没,428146
73,动,426839
74,面,425180
75,起,424933
76,看,424616
77,定,422538
78,天,419884
79,分,419382
80,还,415855
80,还,415855
81,进,412166
82,好,411866
83,小,410987
84,部,403066
85,其,403028
86,些,400528
87,主,399693
88,样,398149
89,理,398087
90,心,392228
91,她,388612
92,本,388118
93,前,381431
94,开,377012
95,但,374459
96,因,371612
97,只,370059
98,从,369958
99,想,368819
100,实,368494
101,日,363763
102,军,362526
103,者,360974
104,意,360232
105,无,359265
106,力,359136
107,它,346173
108,与,345532
109,长,342148
110,把,340730
111,机,339823
112,十,338954
113,民,335796
114,第,325780
115,公,318626
116,此,318534
117,已,318143
118,工,317532
119,使,316273
120,情,312900
121,明,309873
122,性,309844
123,知,306384
124,全,305248
125,三,304272
126,又,302933
127,关,302473
128,点,300800
129,正,296810
130,业,296169
131,外,295645
132,将,295586
133,两,294600
134,高,293542
135,间,292227
136,由,292199
137,问,288237
138,很,284252
139,最,283689
140,重,282843
141,并,281616
142,物,281146
143,手,280442
144,应,280384
145,战,278776
146,向,276986
147,头,274911
148,文,274222
149,体,273792
150,政,269878
151,美,269452
152,相,269125
153,见,269080
154,被,268905
155,利,268813
156,什,267869
157,二,267506
158,等,266296
159,产,265164
160,或,260786
161,新,253921
162,己,250894
163,制,250754
164,身,249725
165,果,246831
166,加,243648
167,西,243619
168,斯,240900
169,月,240566
170,话,240067
171,合,239277
172,回,239243
173,特,239091
174,代,231734
175,内,231331
176,信,230248
177,表,226768
178,化,224729
179,老,223050
180,给,217815
181,世,214990
182,位,214983
183,次,214857
184,度,214376
185,门,212769
186,任,212485
187,常,212309
188,先,210628
189,海,209302
190,通,209046
191,教,208875
192,儿,207827
193,原,207579
194,东,206238
195,声,206083
196,提,205159
197,立,204985
198,及,202671
199,比,200645
200,员,200217
201,解,200090
202,水,198933
203,名,198481
204,真,198416
205,论,197165
206,处,194237
207,走,193619
208,义,193507
209,各,193435
210,入,192433
211,几,192355
212,口,191936
213,认,191866
214,条,191280
215,平,191267
216,系,190769
217,气,190687
218,题,189921
219,活,189876
220,尔,189785
221,更,187378
222,别,186634
223,打,186146
224,女,185188
225,变,185121
226,四,184874
227,神,184554
228,总,184470
229,何,184335
230,电,183834
231,数,183312
232,安,183210
233,少,183018
234,报,182411
235,才,181725
236,结,181674
237,反,181385
238,受,180928
239,目,180827
240,太,180490
241,量,180008
242,再,179607
243,感,178383
244,建,178289
245,务,176085
246,做,175580
247,接,175473
248,必,174963
249,场,173632
250,件,172895
251,计,171949
252,管,170746
253,期,169806
254,市,169522
255,直,169439
256,德,168917
257,资,168890
258,命,168358
259,山,168142
260,金,167912
261,指,166865
262,克,166044
263,许,166034
264,统,165820
265,区,164775
266,保,164424
267,至,163582
268,队,162938
269,形,162049
270,社,159527
271,便,159479
272,空,158539
273,决,157959
274,治,156904
275,展,156759
276,马,155772
277,科,155750
278,司,155229
279,五,154316
280,基,153462
281,眼,152079
282,书,151357
283,非,149915
284,则,149042
285,听,148988
286,白,148728
287,却,148679
288,界,148438
289,达,147907
290,光,147639
291,放,147600
292,强,146665
293,即,146459
294,像,145291
295,难,144597
296,且,144597
297,权,144506
298,思,144503
299,王,143948
300,象,143453
301,完,143120
302,设,142742
303,式,142292
304,色,142231
305,路,141812
306,记,139501
307,南,139078
308,品,138528
309,住,138503
310,告,138285
311,类,138280
312,求,138216
313,据,137990
314,程,136962
315,北,136939
316,边,136277
317,死,136194
318,张,136087
319,该,136053
320,交,135727
321,规,134528
322,万,134220
323,取,134102
324,拉,134051
325,格,133986
326,望,133145
327,觉,132041
328,术,131634
329,领,130993
330,共,128824
331,确,128417
332,传,128186
333,师,128086
334,观,127796
335,清,127716
336,今,126624
337,切,126391
338,院,126115
339,让,125660
340,识,125220
341,候,124865
342,带,124619
343,导,124463
344,争,124420
345,运,123903
346,笑,122902
347,飞,122290
348,风,121803
349,步,121267
350,改,121023
351,收,120897
352,根,120778
353,干,120564
354,造,120496
355,言,120308
356,联,120301
357,持,119990
358,组,119734
359,每,119594
360,济,119161
361,车,118824
362,亲,118451
363,极,117736
364,林,117675
365,服,116961
366,快,116923
367,办,116904
368,议,116810
369,往,116539
370,元,116488
371,英,116193
372,士,115704
373,证,115610
374,近,115441
375,失,115346
376,转,115087
377,夫,114784
378,令,114570
379,准,113877
380,布,113652
381,始,112987
382,怎,112294
383,呢,112185
384,存,110970
385,未,110491
386,远,110455
387,叫,110131
388,台,109362
389,单,109359
390,影,108862
391,具,108811
392,罗,108376
393,字,108218
394,爱,108167
395,击,107513
396,流,107397
397,备,107114
398,兵,106982
399,连,106814
400,调,106379
401,深,105924
402,商,105406
403,算,105293
404,质,104560
405,团,104151
406,集,104019
407,百,103938
408,需,103832
409,价,103634
410,花,103367
411,党,103165
412,华,103158
413,城,102833
414,石,102149
415,级,102018
416,整,100910
417,府,100771
418,离,100744
419,况,100680
420,亚,100251
421,请,100226
422,技,99790
423,际,99412
424,约,99148
425,示,98963
426,复,98822
427,病,98692
428,息,98447
429,究,98377
430,线,98261
431,似,98057
432,官,97897
433,火,97760
434,断,97235
435,精,97135
436,满,96954
437,支,96814
438,视,96326
439,消,96263
440,越,95657
441,器,95444
442,容,95407
443,照,95020
444,须,94903
445,九,94580
446,增,93869
447,研,93761
448,写,93710
449,称,93638
450,企,93453
451,八,92700
452,功,92052
453,吗,91639
454,包,91240
455,片,90559
456,史,90469
457,委,90263
458,乎,90127
459,查,90039
460,轻,89852
461,易,89730
462,早,89623
463,曾,89328
464,除,89272
465,农,88412
466,找,88247
467,装,88143
468,广,87900
469,显,87825
470,吧,87536
471,阿,87159
472,李,86593
473,标,86324
474,谈,86089
475,吃,85976
476,图,85957
477,念,85953
478,六,85830
479,引,85740
480,历,85487
481,首,85036
482,医,84620
483,局,84587
484,突,84474
485,专,84361
486,费,84359
487,号,84335
488,尽,84270
489,另,83702
490,周,83366
491,较,82870
492,注,82869
493,语,82805
494,仅,82729
495,考,82688
496,落,82641
497,青,82619
498,随,82599
499,选,82498
500,列,82418
501,武,81863
502,红,81852
503,响,81702
504,虽,81097
505,推,80933
506,势,80705
507,参,80663
508,希,80460
509,古,80454
510,众,80390
511,构,80364
512,房,80320
513,半,80183
514,节,80074
515,土,79809
516,投,79708
517,某,79482
518,案,79395
519,黑,78896
520,维,78877
521,革,78685
522,划,78648
523,敌,78620
524,致,78238
525,陈,77914
526,律,77818
527,足,77385
528,态,77219
529,护,76993
530,七,76766
531,兴,76760
532,派,76750
533,孩,76620
534,验,76542
535,责,76377
536,营,76372
537,星,76320
538,够,76181
539,章,76098
540,音,76043
541,跟,75958
542,志,75904
543,底,75728
544,站,75402
545,严,75278
546,巴,74917
547,例,74579
548,防,74459
549,族,74174
550,供,74168
551,效,74009
552,续,73927
553,施,73861
554,留,73287
555,讲,73220
556,型,73216
557,料,72778
558,终,72533
559,答,72421
560,紧,72300
561,黄,72199
562,绝,72074
563,奇,71919
564,察,71894
565,母,71462
566,京,71245
567,段,71172
568,依,70632
569,批,70580
570,群,70459
571,项,70453
572,故,70067
573,按,69984
574,河,69687
575,米,69668
576,围,69641
577,江,69602
578,织,69482
579,害,69462
580,斗,69456
581,双,69440
582,境,69360
583,客,69108
584,纪,69045
585,采,68946
586,举,68924
587,杀,68776
588,攻,68747
589,父,68576
590,苏,68487
591,密,68475
592,低,68424
593,朝,68380
594,友,68196
595,诉,68147
596,止,68082
597,细,67915
598,愿,67915
599,千,67843
600,值,67732
601,仍,67490
602,男,67405
603,钱,67304
604,破,67268
605,网,67118
606,热,67051
607,助,66867
608,倒,66634
609,育,66551
610,属,66374
611,坐,66293
612,帝,66035
613,限,66018
614,船,65883
615,脸,65727
616,职,65272
617,速,65094
618,刻,65015
619,乐,64965
620,否,64772
621,刚,64622
622,威,64559
623,毛,64522
624,状,64495
625,率,64453
626,甚,64438
627,独,64201
628,球,63913
629,般,63739
630,普,63570
631,怕,63520
632,弹,63417
633,校,63200
634,苦,63194
635,创,63156
636,假,62691
637,久,62588
638,错,62401
639,承,62285
640,印,62179
641,晚,62142
642,兰,61951
643,试,61912
644,股,61861
645,拿,61798
646,脑,61647
647,预,61534
648,谁,61528
649,益,60896
650,阳,60867
651,若,60736
652,哪,60708
653,微,60484
654,尼,60474
655,继,60428
656,送,60182
657,急,60141
658,血,59944
659,惊,59724
660,伤,59632
661,素,59100
662,药,59090
663,适,58927
664,波,58859
665,夜,58839
666,省,58642
667,初,58587
668,喜,58449
669,卫,58408
670,源,58145
671,食,58110
672,险,58047
673,待,57757
674,述,57744
675,陆,57430
676,习,57329
677,置,57255
678,居,56307
679,劳,56119
680,财,56037
681,环,55971
682,排,55938
683,福,55871
684,纳,55597
685,欢,55294
686,雷,55226
687,警,55189
688,获,55064
689,模,54891
690,充,54812
691,负,54616
692,云,54510
693,停,54453
694,木,54433
695,游,54262
696,龙,54169
697,树,54037
698,疑,53982
699,层,53705
700,冷,53460
701,洲,53429
702,冲,53378
703,射,53184
704,略,53068
705,范,53033
706,竟,53033
707,句,52891
708,室,52846
709,异,52735
710,激,52723
711,汉,52656
712,村,52603
713,哈,52475
714,策,52394
715,演,52394
716,简,52280
717,卡,52244
718,罪,52068
719,判,52045
720,担,51792
721,州,51533
722,静,51401
723,退,51272
724,既,51208
725,衣,51134
726,您,51094
727,宗,50799
728,积,50720
729,余,50601
730,痛,50459
731,检,50413
732,差,50349
733,富,50273
734,灵,50134
735,协,50123
736,角,50081
737,占,49980
738,配,49900
739,征,49855
740,修,49829
741,皮,49803
742,挥,49702
743,胜,49565
744,降,49306
745,阶,49058
746,审,48862
747,沉,48772
748,坚,48749
749,善,48739
750,妈,48622
751,刘,48600
752,读,48304
753,啊,48244
754,超,48218
755,免,48044
756,压,48038
757,银,47955
758,买,47788
759,皇,47750
760,养,47702
761,伊,47619
762,怀,47561
763,执,47543
764,副,47520
765,乱,47474
766,抗,47342
767,犯,47098
768,追,47079
769,帮,47065
770,宣,47041
771,佛,47038
772,岁,46835
773,航,46789
774,优,46613
775,怪,46600
776,香,46525
777,著,46239
778,田,45886
779,铁,45798
780,控,45664
781,税,45615
782,左,45568
783,右,45561
784,份,45408
785,穿,45314
786,艺,45218
787,背,45181
788,阵,44899
789,草,44612
790,脚,44529
791,概,44501
792,恶,44493
793,块,44475
794,顿,44425
795,敢,44338
796,守,44264
797,酒,44069
798,岛,44056
799,托,44052
800,央,44052
801,户,43810
802,烈,43751
803,洋,43692
804,哥,43620
805,索,43365
806,胡,43199
807,款,43087
808,靠,42988
809,评,42966
810,版,42853
811,宝,42836
812,座,42814
813,释,42749
814,景,42738
815,顾,42735
816,弟,42706
817,登,42687
818,货,42602
819,互,42579
820,付,42527
821,伯,42513
822,慢,42506
823,欧,42504
824,换,42292
825,闻,42253
826,危,42080
827,忙,42026
828,核,41944
829,暗,41881
830,姐,41762
831,介,41749
832,坏,41723
833,讨,41717
834,丽,41363
835,良,41167
836,序,41129
837,升,41105
838,监,41082
839,临,41068
840,亮,41016
841,露,40954
842,永,40936
843,呼,40709
844,味,40704
845,野,40681
846,架,40619
847,域,40597
848,沙,40573
849,掉,40541
850,括,40519
851,舰,40500
852,鱼,40452
853,杂,40265
854,误,40196
855,湾,40101
856,吉,40081
857,减,40011
858,编,39879
859,楚,39846
860,肯,39813
861,测,39752
862,败,39627
863,屋,39588
864,跑,39497
865,梦,39486
866,散,39336
867,温,39312
868,困,39172
869,剑,39020
870,渐,39010
871,封,38954
872,救,38824
873,贵,38668
874,枪,38569
875,缺,38506
876,楼,38463
877,县,38407
878,尚,38376
879,毫,38374
880,移,38349
881,娘,38274
882,朋,38271
883,画,38263
884,班,38130
885,智,38064
886,亦,37960
887,耳,37939
888,恩,37898
889,短,37834
890,掌,37729
891,恐,37676
892,遗,37619
893,固,37582
894,席,37579
895,松,37563
896,秘,37560
897,谢,37550
898,鲁,37474
899,遇,37343
900,康,37302
901,虑,37208
902,幸,37198
903,均,36842
904,销,36821
905,钟,36770
906,诗,36762
907,藏,36704
908,赶,36599
909,剧,36585
910,票,36459
911,损,36444
912,忽,36378
913,巨,36351
914,炮,36315
915,旧,36291
916,端,36233
917,探,36230
918,湖,36112
919,录,36080
920,叶,36032
921,春,36027
922,乡,36025
923,附,35955
924,吸,35891
925,予,35757
926,礼,35612
927,港,35577
928,雨,35370
929,呀,35343
930,板,35332
931,庭,35205
932,妇,35188
933,归,35153
934,睛,35082
935,饭,35076
936,额,34823
937,含,34759
938,顺,34708
939,输,34688
940,摇,34635
941,招,34625
942,婚,34610
943,脱,34548
944,补,34542
945,谓,34527
946,督,34523
947,毒,34517
948,油,34469
949,疗,34467
950,旅,34384
951,泽,34311
952,材,34237
953,灭,34135
954,逐,34128
955,莫,34097
956,笔,34057
957,亡,33917
958,鲜,33720
959,词,33669
960,圣,33620
961,择,33615
962,寻,33469
963,厂,33468
964,睡,33420
965,博,33366
966,勒,33228
967,烟,33137
968,授,33017
969,诺,32991
970,伦,32822
971,岸,32807
972,奥,32761
973,唐,32757
974,卖,32694
975,俄,32638
976,炸,32540
977,载,32456
978,洛,32431
979,健,32399
980,堂,32367
981,旁,32268
982,宫,32179
983,喝,32112
984,借,32027
985,君,31960
986,禁,31951
987,阴,31936
988,园,31925
989,谋,31910
990,宋,31748
991,避,31731
992,抓,31675
993,荣,31662
994,姑,31647
995,孙,31506
996,逃,31468
997,牙,31466
998,束,31370
999,跳,31324
1000,顶,31318
1001,玉,31279
1002,镇,31170
1003,雪,30997
1004,午,30985
1005,练,30963
1006,迫,30930
1007,爷,30930
1008,篇,30894
1009,肉,30820
1010,嘴,30765
1011,馆,30564
1012,遍,30545
1013,凡,30533
1014,础,30477
1015,洞,30399
1016,卷,30343
1017,坦,30341
1018,牛,30047
1019,宁,30001
1020,纸,30001
1021,诸,29957
1022,训,29911
1023,私,29700
1024,庄,29679
1025,祖,29644
1026,丝,29585
1027,翻,29568
1028,暴,29566
1029,森,29533
1030,塔,29454
1031,默,29432
1032,握,29418
1033,戏,29402
1034,隐,29294
1035,熟,29271
1036,骨,29180
1037,访,29134
1038,弱,29129
1039,蒙,29019
1040,歌,28957
1041,店,28926
1042,鬼,28916
1043,软,28885
1044,典,28860
1045,欲,28856
1046,萨,28804
1047,伙,28724
1048,遭,28642
1049,盘,28582
1050,爸,28526
1051,扩,28331
1052,盖,28310
1053,弄,28205
1054,雄,28184
1055,稳,28031
1056,忘,27961
1057,亿,27897
1058,刺,27891
1059,拥,27833
1060,徒,27812
1061,姆,27808
1062,杨,27561
1063,齐,27480
1064,赛,27472
1065,趣,27434
1066,曲,27401
1067,刀,27292
1068,床,27283
1069,迎,27228
1070,冰,27201
1071,虚,27076
1072,玩,27043
1073,析,27019
1074,窗,26978
1075,醒,26899
1076,妻,26847
1077,透,26836
1078,购,26803
1079,替,26687
1080,塞,26590
1081,努,26564
1082,休,26539
1083,虎,26514
1084,扬,26509
1085,途,26485
1086,侵,26466
1087,刑,26453
1088,绿,26414
1089,兄,26386
1090,迅,26321
1091,套,26301
1092,贸,26198
1093,毕,26148
1094,唯,26041
1095,谷,26005
1096,轮,25958
1097,库,25924
1098,迹,25920
1099,尤,25908
1100,竞,25897
1101,街,25866
1102,促,25792
1103,延,25768
1104,震,25746
1105,弃,25730
1106,甲,25620
1107,伟,25591
1108,麻,25584
1109,川,25575
1110,申,25531
1111,缓,25455
1112,潜,25452
1113,闪,25427
1114,售,25405
1115,灯,25401
1116,针,25384
1117,哲,25353
1118,络,25256
1119,抵,25228
1120,朱,25195
1121,埃,25101
1122,抱,25069
1123,鼓,25016
1124,植,24999
1125,纯,24890
1126,夏,24888
1127,忍,24862
1128,页,24861
1129,杰,24796
1130,筑,24780
1131,折,24737
1132,郑,24716
1133,贝,24675
1134,尊,24662
1135,吴,24632
1136,秀,24620
1137,混,24605
1138,臣,24553
1139,雅,24527
1140,振,24469
1141,染,24444
1142,盛,24387
1143,怒,24374
1144,舞,24360
1145,圆,24267
1146,搞,24265
1147,狂,24259
1148,措,24172
1149,姓,24142
1150,残,24030
1151,秋,24030
1152,培,24009
1153,迷,23959
1154,诚,23947
1155,宽,23918
1156,宇,23891
1157,猛,23862
1158,摆,23853
1159,梅,23824
1160,毁,23773
1161,伸,23732
1162,摩,23645
1163,盟,23581
1164,末,23526
1165,乃,23520
1166,悲,23500
1167,拍,23483
1168,丁,23479
1169,赵,23428
1170,硬,23364
1171,麦,23271
1172,蒋,23237
1173,操,23193
1174,耶,23175
1175,阻,23151
1176,订,22991
1177,彩,22982
1178,抽,22937
1179,赞,22909
1180,魔,22835
1181,纷,22820
1182,沿,22781
1183,喊,22779
1184,违,22751
1185,妹,22723
1186,浪,22639
1187,汇,22608
1188,币,22592
1189,丰,22439
1190,蓝,22437
1191,殊,22407
1192,献,22396
1193,桌,22336
1194,啦,22263
1195,瓦,22229
1196,莱,22187
1197,援,22180
1198,译,22170
1199,夺,22148
1200,汽,22098
1201,烧,22078
1202,距,21970
1203,裁,21918
1204,偏,21877
1205,符,21862
1206,勇,21819
1207,触,21719
1208,课,21705
1209,敬,21646
1210,哭,21444
1211,懂,21117
1212,墙,21101
1213,袭,21098
1214,召,21098
1215,罚,21011
1216,侠,20999
1217,厅,20989
1218,拜,20978
1219,巧,20964
1220,侧,20960
1221,韩,20947
1222,冒,20917
1223,债,20902
1224,曼,20897
1225,融,20883
1226,惯,20880
1227,享,20830
1228,戴,20826
1229,童,20813
1230,犹,20747
1231,乘,20731
1232,挂,20706
1233,奖,20690
1234,绍,20681
1235,厚,20624
1236,纵,20599
1237,障,20503
1238,讯,20488
1239,涉,20482
1240,彻,20461
1241,刊,20458
1242,丈,20372
1243,爆,20340
1244,乌,20291
1245,役,20254
1246,描,20247
1247,洗,20229
1248,玛,20207
1249,患,20203
1250,妙,20165
1251,镜,20100
1252,唱,20085
1253,烦,20076
1254,签,20057
1255,仙,20051
1256,彼,20021
1257,弗,19905
1258,症,19878
1259,仿,19870
1260,倾,19849
1261,牌,19752
1262,陷,19703
1263,鸟,19698
1264,轰,19670
1265,咱,19554
1266,菜,19516
1267,闭,19515
1268,奋,19499
1269,庆,19487
1270,撤,19485
1271,泪,19411
1272,茶,19404
1273,疾,19402
1274,缘,19330
1275,播,19327
1276,朗,19288
1277,杜,19246
1278,奶,19219
1279,季,19211
1280,丹,19171
1281,狗,19093
1282,尾,19076
1283,仪,19064
1284,偷,19006
1285,奔,18989
1286,珠,18916
1287,虫,18909
1288,驻,18901
1289,孔,18890
1290,宜,18833
1291,艾,18825
1292,桥,18815
1293,淡,18779
1294,翼,18710
1295,恨,18702
1296,繁,18699
1297,寒,18684
1298,伴,18678
1299,叹,18587
1300,旦,18569
1301,愈,18540
1302,潮,18532
1303,粮,18528
1304,缩,18495
1305,罢,18492
1306,聚,18458
1307,径,18428
1308,恰,18420
1309,挑,18417
1310,袋,18381
1311,灰,18298
